screen_id	plate_id	plate_name	n_wells	cell_line	channels	pixel_size_x	pixel_size_y
51	359	SD1 p10	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	360	SD1 p11	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	361	SD1 p12	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	112	SD1 p13	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	362	SD1 p14	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	363	SD1 p15	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	364	SD1 p16	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	365	SD1 p17	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	366	SD1 p2	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	367	SD1 p3	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	368	SD1 p4	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	369	SD1 p5	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	370	SD1 p6	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	371	SD1 p7	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	372	SD1 p8	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	373	SD1 p9	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	374	SD2 p1	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	375	SD2 p10	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	401	SD2 p11	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	402	SD2 p12	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	403	SD2 p13	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	404	SD2 p14	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	405	SD2 p15	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	407	SD2 p16	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	413	SD2 p17	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	418	SD2 p2	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	425	SD2 p3	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	430	SD2 p4	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	435	SD2 p5	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	441	SD2 p6	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	449	SD2 p7	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	454	SD2 p8	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	461	SD2 p9	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	113	starvation p1	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	114	starvation p10	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	411	starvation p11	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	416	starvation p12	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	423	starvation p13	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	428	starvation p14	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	433	starvation p15	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	439	starvation p16	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	446	starvation p17	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	451	starvation p2	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	458	starvation p3	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	464	starvation p4	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	470	starvation p5	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	475	starvation p6	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	481	starvation p7	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	486	starvation p8	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
51	487	starvation p9	384	Not listed	H2B-mCherry:cytosol;GFP:tagged protein;bright field/transmitted:cell	672	512
202	1751	P101	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1752	P102	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1753	P105	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1754	P106	96	Not listed	Not listed	672	510
202	1755	P107	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1756	P108	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1757	P109	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1758	P110	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1759	P111	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1760	P112	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1761	P115	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	640	480
202	1762	P117	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1763	P118	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1764	P119	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1831	P120	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1765	P121	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1766	P123	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1767	P124	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	512
202	1768	P125	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1769	P126	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1770	P127	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1964	P128	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1771	P129	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1772	P130	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1773	P131	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1774	P132	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1966	P132	96	Not listed	Not listed	672	510
202	1775	P133	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1777	P134	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1778	P135	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1779	P136	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1780	P137	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1781	P138	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1782	P139	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1783	P140	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1784	P141	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1785	P142	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1786	P143	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1787	P144	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1788	P145	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1789	P146	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1790	P147	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1792	P148	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1793	P149	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1794	P150	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1795	P170	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
202	1796	P171	96	Not listed	DIC:cell structure;YFP:Rad52-YFP protein	672	510
597	2285	Primary_001	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2415	Primary_002	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2416	Primary_003	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2287	Primary_004	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2286	Primary_005	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2288	Primary_006	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2289	Primary_007	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2290	Primary_008	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2291	Primary_009	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2292	Primary_010	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2293	Primary_011	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2294	Primary_012	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2295	Primary_013	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2296	Primary_014	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2297	Primary_015	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2298	Primary_016	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2299	Primary_017	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2300	Primary_018	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2301	Primary_019	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2302	Primary_020	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2303	Primary_021	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2304	Primary_022	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2305	Primary_023	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2306	Primary_024	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2307	Primary_025	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2308	Primary_026	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2309	Primary_027	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2310	Primary_028	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2311	Primary_029	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2312	Primary_030	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2313	Primary_031	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2314	Primary_032	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2315	Primary_033	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2316	Primary_034	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2317	Primary_035	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2318	Primary_036	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2319	Primary_037	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2320	Primary_038	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2321	Primary_039	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2322	Primary_040	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2323	Primary_041	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2324	Primary_042	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2325	Primary_043	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2326	Primary_044	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2327	Primary_045	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2328	Primary_046	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2329	Primary_047	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2330	Primary_048	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2331	Primary_049	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2332	Primary_050	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2333	Primary_052	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2334	Primary_053	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2335	Primary_054	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2336	Primary_055	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2337	Primary_056	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2338	Primary_057	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2339	Primary_058	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2340	Primary_059	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2341	Primary_060	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2342	Primary_061	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2343	Primary_062	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2344	Primary_063	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2345	Primary_064	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2346	Primary_065	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2347	Primary_066	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2348	Primary_067	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2349	Primary_068	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2350	Primary_069	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2351	Primary_070	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2352	Primary_071	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2353	Primary_072	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2354	Primary_073	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2355	Primary_074	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2356	Primary_075	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2357	Primary_076	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2358	Primary_077	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2359	Primary_078	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2360	Primary_079	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2361	Primary_081	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2362	Primary_082	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2363	Primary_083	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2364	Primary_084	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2365	Primary_085	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2366	Primary_086	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2367	Primary_088	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2368	Primary_089	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2369	Primary_090	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2370	Primary_091	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2371	Primary_092	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2372	Primary_093	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2373	Primary_094	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2374	Primary_095	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2375	Primary_096	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2376	Primary_097	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2377	Primary_098	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2378	Primary_099	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2379	Primary_100	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2382	Primary_101	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2381	Primary_102	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2380	Primary_103	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2383	Primary_104	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2385	Primary_105	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2384	Primary_106	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2386	Primary_107	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2387	Primary_109	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2388	Primary_110	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2389	Primary_111	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2390	Primary_112	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2391	Primary_113	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2393	Primary_114	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2392	Primary_115	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2394	Primary_116	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2395	Primary_117	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2396	Primary_118	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2397	Primary_119	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2398	Primary_120	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2399	Primary_121	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2400	Primary_122	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2402	Primary_123	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2401	Primary_124	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2403	Primary_125	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2404	Primary_126	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2405	Primary_127	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2406	Primary_128	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2407	Primary_129	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2408	Primary_130	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2409	Primary_131	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2410	Primary_132	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2411	Primary_134	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2412	Primary_135	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2413	Primary_136	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2414	Primary_137	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2220	Primary_138	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2222	Primary_139	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2219	Primary_140	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2221	Primary_141	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2223	Primary_142	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2224	Primary_143	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2226	Primary_144	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2225	Primary_145	96	DECAD-S2	Hoechst:DNA	1392	1040
597	2227	Primary_146	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2201	Secondary_001a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2202	Secondary_001b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2203	Secondary_002a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2204	Secondary_002b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2205	Secondary_003a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2206	Secondary_003b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2207	Secondary_004a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2208	Secondary_004b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2209	Secondary_005a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2210	Secondary_005b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2211	Secondary_006a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2212	Secondary_006b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2213	Secondary_007a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2214	Secondary_007b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2215	Secondary_008a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2216	Secondary_008b	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2217	Secondary_009a	96	DECAD-S2	Hoechst:DNA	1392	1040
751	2218	Secondary_009b	96	DECAD-S2	Hoechst:DNA	1392	1040
253	829	11001	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	880	11002	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	927	11003	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	974	11004	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1019	11005	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1055	11006	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1152	11007	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1153	11008	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1156	11009	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1261	11010	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1320	11011	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1401	11012	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1402	11013	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1403	11014	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1404	11015	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1407	11016	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1408	11017	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1417	11018	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1424	11019	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1429	11020	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	1433	11021	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2228	11022	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2230	11023	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2229	11024	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2233	11025	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2231	11026	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2232	11027	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2237	11028	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
253	2234	11029	96	HeLa	DAPI:nuclei;TRITC:HA_Flag tagged protein	1392	1040
